Gd Hg 0.24646814295436345 46.16332004096089 0.20723579403080225 3.7762266140303815 0.5957953204202823 9.093261125406146
La Th 0.2437657579158526 27.271494415240046 0.17737319562803963 3.0098377703712074 0.5586541055106233 8.584813816570723
P Cl 0.1293621658098158 52.388433469711806 0.3937832428924717 3.065815905359709 0.5538396575501969 9.636145157376127
Sn Fr 0.18361927706879866 3.1181625406435267 0.5762871411031294 8.973036934559785 0.22198214322125764 30.469096062735584
Cd Pt 0.5585082870934494 7.9900807666498626 0.15816834013932993 3.163084080110257 0.25290760130223805 26.133520045474075
Br W 0.5233184418417065 9.53864311039009 0.20790316116406513 36.430951416624 0.2807612884339779 3.9023190382323736
Ge Eu 0.17016190270522974 3.29171606974679 0.26797858905421057 24.379621344386987 0.5436101155373164 7.412984292912323
I Xe 0.29965385614017265 3.3576933101341795 0.610160919731719 12.284999888018266 0.14199313743540506 72.75891783505038
Na Co 0.4693217224730583 10.273863970849497 0.46167630071264376 3.824843080636912 0.45850274602423674 94.5057695218451
O Si 0.7376713169210222 4.164663228460749 0.24444942460406813 17.35155946694861 5.031850385278468e-10 15.523912120905981
Br Hg 0.20086102469664582 43.059559186639895 0.5677247475908523 9.833522124716797 0.26040774479388684 3.7163289192971787
Ti Rb 0.5733023365776643 7.746182829229415 0.179472743015124 23.96260866951848 0.22377641659095268 2.9922428646716415
S Zn 0.3486521995050148 7.791676274801659 0.23487772008806104 19.407973075263147 0.39826810460906137 3.7892393659112074
K Pt 0.1919447653059143 33.17519933260856 0.235906080368149 3.4108927049602964 0.564948012449566 8.652983438499891
Gd W 0.22408601217942029 32.1738056412509 0.5406488328462559 8.477485416215721 0.2152002273484844 3.948994840036844
La Gd 0.2052419935962694 3.377911646900395 0.5314259393004362 8.459034176877037 0.20821191154042792 22.935083432735865
Kr I 0.31463661246184876 19.337024345220783 0.1895455095762132 2.9669013538331863 0.46154000261961003 7.408486975904717
Eu Eu 0.33942567139042573 23.73823973928683 0.5874600674581993 6.320863123555483 0.05426403630404704 2.6393278752715545
Sn Ta 0.17030705125902829 3.339239670557936 0.2584370722063612 25.80165092817108 0.5423194497428666 8.03030461616728
Ga Ru 0.2578219744589477 3.544928114623945 0.39785633607489146 7.351092495668922 0.30945117016464474 18.08545003675591
Pt Po 0.6306116830472298 7.388909579582019 0.3094340635931425 35.17435322698587 0.08321399114133136 2.7829091625056397
Cu Yb 0.46986358937263867 7.5891592824148075 0.2769335385194985 19.401319055225624 0.2134858043827707 3.7003392881883483
Fe Sr 0.08148627078130534 42.811529418462 0.5015950379548113 11.257567632146579 0.4079101264123545 3.957685554847241
Li I 0.2999042552322372 6.4119287024342135 0.3282055798799996 17.047717871020062 0.335629984231739 2.963153909741067
P Ni 0.5341531773402681 4.127675258471431 26430539.761168644 561.2150536727041 0.41997807203520954 12.64661505690596
Be Ru 0.17813484416826714 3.982189151961519 0.39074737928803976 3.9823355024498186 0.3962900316521432 14.927282140467637
Cu Po 0.27552743874933683 3.727055538053289 0.2144286150754549 56.36519993300339 0.5779044256090011 10.189798358460013
K Ag 0.5471802326637595 10.535037388597345 0.06233890336349532 28.98010834100842 0.3480695769576606 3.4603611934543093
Xe Ra 0.5847277380940837 9.412664531240287 0.192472005703623 3.114299453106708 0.2187150631526552 34.55457213984698
Na Ar 0.5706429410257068 7.6040565986247595 0.1424637247776712 31.835665319401087 0.31607525583290297 2.7869733367776113
N Eu 0.42339336344468137 10.308489689210345 0.43437167611380123 4.098626108792223 0.1458154420910858 38.427345096153545
Eu Gd 0.2665161000267349 25.161995190068737 0.13025230770357382 3.4451640720927674 0.5695041787902315 7.233672461115129
Sn W 0.1684323685090513 3.3272658476177432 0.5441447691231832 8.02960388411265 0.2583429562971591 25.836588180973802
Ga Tc 0.21889405413690052 21.018742720417475 0.42380258314572317 8.966335252432117 0.32672750155793506 3.7725096650871865
Be Ra 0.24412571134439212 2.7845455376876624 0.3781862912160622 7.438114215609151 0.3185433552425902 16.62463017385592
Gd Ta 0.5408239658607307 8.319388046633676 0.228194023370955 31.043148951035498 0.2077290357081093 3.9119812804601204
La Eu 0.14699134562999047 2.992749935917033 0.5210111488361088 7.270597862830992 0.3054404771948489 23.402680202066012
Kr Xe 0.4722951282163442 7.261812066676507 0.17457119277301097 2.854243187247729 0.31874176062607357 19.41432440682617
S Rb 0.1725178039198493 24.37187382477522 0.57654843866691 7.535237296464829 0.22715854425724102 2.7940314814493195
Ge Th 0.24225756295445874 3.5464341399459367 0.17360073558594688 27.181199035972003 0.5603582594525934 9.733946109722291
Mn Co 0.11159540738550335 27.13499630658158 0.5802317513602061 4.6160981803998595 0.3046648022246868 13.179970583894818
Na Ca 0.5889082968868826 7.689523563296679 0.15045296992488838 35.360444683085404 0.2992205572664908 2.79024346909333
O Al 0.7104722018731233 4.012059934106623 0.26608311755754965 15.47507462436748 6.359641265333482e-05 4.007018155018119
Ti Zn 0.5208052241125616 7.220230422621561 0.22435139631445933 23.942039188265696 0.25347587067677113 3.3778528309949882
Br Fr 0.6017987574535856 10.098142883977422 0.16156657470631838 42.951700739122366 0.2392444457262576 3.4627963461646005
Ge Gd 0.5390175982981504 7.774522628117885 0.23068203175153848 22.190349280840255 0.19308881932889554 3.459331293763659
I I 0.20916868084816254 82.73371393596835 0.6098555818936474 12.320863226809841 0.3030665052547393 3.3833945034404818
Br Ta 0.2810092971308852 3.9027577465978665 0.5170847451586721 9.439184148637258 0.21112333122059804 35.24484415338225
Eu Th 0.2886193437567511 24.377137791883484 0.09299238145675488 2.765823669782473 0.5875263777867156 7.392632182642601
Cu Cd 0.37868735384890384 7.903354603818316 0.2992896978539698 17.441981535753204 0.27914516116842414 3.49247191156131
Sn Hg 0.5760911017468545 8.462768386905923 0.1677143097946491 3.169338567919431 0.2440132377988111 29.393818863991733
Gd Fr 0.6423668197319005 9.064839384655391 0.1713673838415005 3.4246597343586958 0.31411674792951344 56.50365893171307
N Gd 0.08921994003154456 38.119244428412834 0.4715531349015453 4.2799231624553 0.42197826264212107 11.491005931442523
Nd Ra 0.1139933900525924 2.864384091954168 0.6055079797510005 7.8241873934612105 0.2920602686284254 32.136354262370745
K Zr 0.13822698816395923 31.764667712692113 0.5894372415640131 8.495389459121796 0.2591657157344371 3.0194236214830372
Cu Bi 0.20846528257398686 52.70973674713551 0.5772660347844629 10.008235299945385 0.2702098596643977 3.7174040838321427
Th Th 0.11403854228726779 2.7999508354809906 0.6117986192462408 8.122560895490842 0.21691775893952983 20.057941136378357
Sc Ni 0.19886286695031954 24.526489898563018 0.4946986107790488 4.26005215440947 0.3098923538309367 9.626652364313397
Be Tc 0.4065791625908509 14.51397392301272 0.5577790606308917 3.9062826208072488 4.2222303571452584e-09 3.8823542377465357
Mg Sr 0.5809979462855684 5.131462856412028 0.06507551670689594 1.7391201669915202 0.3260854440350932 16.978835056594736
Cu Ir 0.2886174737870516 3.965856597344761 0.5346851859199768 9.615064680041906 0.20626624957308332 42.4356248458878
Ga Ra 0.5938045560699935 10.550103807666309 0.19368019993812827 59.01342725960394 0.26946884593631626 3.661733426396961
Li Xe 0.4208928207755736 5.03245449828863 0.1779972621318571 2.2820011498342145 0.36247578728623586 16.308641316278134
N Th 0.36167880086014714 3.5659761136335377 0.28108933921255747 15.537060553329272 0.2976368949978376 9.941007012517947
Pt Bi 0.31171518124915587 34.692856718493694 0.0786243524563763 2.7445134427804403 0.6314351800279019 7.29601517337238
I Pa 0.2189329916818796 26.623814569203994 0.552479288171707 9.372939598395979 0.20425107258776368 3.3432828725121815
K In 0.30550649420865567 3.2523832966862436 0.5512063945384142 9.72469176040874 0.10270286751104171 25.095261838192346
