F F 2.9262094895145144e-10 3.534807327068489 0.7547343274139067 4.200228897214843 0.23160423640364478 17.42306525509523
Cr Li 0.7275555571119641 4.961477074435594 0.07946956570764539 2.3742246740109407 0.20716562464273786 25.832297416089418
Ti Al 0.33567352400993716 3.0312020940106517 0.5692459061235985 8.760333078536199 0.1684523430977484 53.16595247548462
S He 0.6894737394525554 3.5890482780389052 0.2986724487016082 14.877017795768982 6.76358054152687e-13 3.4176912679785243
Cl O 0.6309316907282874 3.9339612184713864 0.1358723360211309 24.05087350216951 0.22511620235246307 10.153251508850408
Ar Ar 0.5887933393728537 9.211688670511156 0.202582490139477 65.14198320302518 0.32859403256572467 2.7683518455782523
Li He 1.7053222223689096e-14 0.9880216457049906 0.3021470145261907 18.045875911988656 0.7631303548368188 2.6463101132365034
S B 0.6524368357828543 3.763678159307569 0.2962267440379565 15.538416147487295 0.036066216433051114 3.7636156146831197
Sc Al 0.5820796940591001 8.525721895047145 0.1604284750868312 50.239598406231856 0.3202491816909025 2.898351250993791
S Mg 0.4539089627818469 3.305063207206863 0.4560908667685169 9.260189190926749 0.1084199836056974 41.06649084007132
Cl H 5.310501041546215e-10 4.3209356576574605 0.772238949227506 3.9965879861770373 0.22338439990897624 18.744418241264523
K S 0.34645757991687615 2.9038471184716053 0.5714198352534502 9.239050241394395 0.19983221344197102 64.45153957122655
F He 0.34572324883725103 4.908095807248773 0.011221314454535026 1.3215649957269607e-07 0.5845195165812845 4.908669710151022
Co Be 0.2942724146671606 3.370607881944898 0.1809457582411259 39.565743061586744 0.575217714156006 6.862967983254166
Na F 0.7365785878555795 4.206104710486926 0.0056808536587970165 1.5090741604016003e-18 0.24391082880276477 17.458790425890054
Cl Ne 0.11429140341054747 34.66961680079582 0.47855726377326535 3.4116821372803865 0.4166155885510829 9.03585024602405
Ca Mg 0.1470287669943912 46.354763744884096 0.3208010549801934 2.8061204720864397 0.5801569515069115 8.351660761234056
Mn O 0.28743587969895945 12.85144304960034 0.6438209215590658 4.472610639277124 0.14666741319083493 59.94077562407635
Si Na 0.4877298636996246 7.50792710654646 0.1305312978304173 29.175159802557303 0.3824253702503847 3.0789858381618846
V Al 0.18554062155650225 58.9805298662939 0.5444193693579167 9.204979576000094 0.36636439912131324 3.2215094537185083
Ca He 0.2874843759090007 17.067738798003294 0.6983617797107742 3.6860835005665304 0.008026295635200674 1.0144550827285622e-16
Mn H 0.2244177069654805 30.297993440581184 0.8168006271272679 4.5098716824105605 1.6249251981245104e-12 3.241209559970226
K Ne 0.4301281059122922 3.2487104321560527 0.12329705335959182 41.55945289970098 0.47395264009048743 8.966002434324405
Mn Be 0.3675578023481206 3.516704829934368 0.4858439452008622 6.8082628466313535 0.174933724614949 32.869738062889255
Ar Ne 0.1188166478508189 38.32727600213162 0.46553225481167676 8.820488528857119 0.4342541427657328 3.2318656246747266
Ti F 0.35752211710453397 11.093519764677493 0.12501591340830637 51.24510404725082 0.5656140764991909 3.9859278370784836
Cl P 0.5492886848542767 9.177480583795818 0.3699665937625308 2.957954470915418 0.16008647736154988 58.11531516885642
O Li 0.7920594248362021 95.55259196540736 0.9086053354313703 4.759050288645059 0.014911182942674739 1.2550292674418333
Mg N 0.2917222863474379 14.873943766645905 1.5141156298248636e-13 11.137516917011773 0.6893110996248872 3.8290439254676434
Si He 0.5767111977167136 3.0872938784836985 0.3967189274905256 10.86988254226185 2.742691650922995e-12 9.484810891293938
Ar C 0.18811327327550761 21.46683168199346 0.39647683038775455 3.112432730362524 0.4085697122003268 6.472569335112049
